Timestamp_cubic,Vazao,Vazao_bbr,Atraso(ms),Hop_count,Bottleneck
1707153430,578290618.0,902827141.0,26.83,8,100.0
1707181215,790105047.0,892384582.0,27.51,7,100.0
1707220378,524078625.0,902774305.0,28.99,7,100.0
1705417555,651010362.0,897689773.0,17.43,8,10.0
1705418618,792459528.0,897689773.0,14.11,8,10.0
1705432562,427452455.0,897689773.0,20.33,8,10.0
1705437974,1184734763.8888597,897689773.0,20.0,8,10.0
1705444988,144755779.9813367,897689773.0,19.97,8,10.0
1705458217,793247069.0,891955423.0,8.93,8,10.0
1705466107,769814610.0,896818575.3810512,15.79,8,10.0
1705477610,837491246.0,897545713.0,16.18,8,10.0
1705484503,684622185.0,898998341.0,16.95,8,10.0
1705491805,761058820.0,898998341.0,4.89,8,10.0
1705509664,647654682.0,898998341.0,12.17,8,10.0
1705519147,693375560.0,889200006.0,15.84,8,10.0
1705542400,1194710036.3930092,892338399.0,36.21,8,10.0
1705594856,803827046.0,892762338.0,13.02,8,10.0
1705624551,7286649.0,888206594.0,18.05,8,10.0
1705667058,524289966.0,892392701.0,13.21,8,10.0
1705672080,446116993.0,749262116.0,14.31,8,10.0
1705693127,657897300.0,888775950.0,13.84,8,10.0
1705709501,719902228.0,890874445.0,17.55,8,10.0
1705718962,509557443.0,890874445.0,15.59,8,10.0
1705742783,507145405.0,888434801.0,16.37,8,10.0
1705761464,613051000.0,888122823.0,15.3,8,10.0
1705792558,336960824.0,896818575.3810512,9.97,8,10.0
1705802457,756341537.0,885051900.0,7.18,8,10.0
1705838400,659241346.0,891972021.0,5.72,8,10.0
1705850798,736728539.0,889400250.0,5.63,8,10.0
1705872551,960669191.2894089,896818575.3810512,3.83,8,10.0
1705941202,405080783.0,900207942.0,12.42,8,10.0
1705945422,821560980.0,900207942.0,12.25,8,10.0
1705958795,701920073.0,900207942.0,11.67,8,10.0
1705989339,786427674.0,896818575.3810512,12.43,8,10.0
1706013157,746956512.0,899575059.0,11.54,8,10.0
1706024601,793353394.0,917092319.0,7.41,8,10.0
1706043608,760863356.0,917092319.0,1.84,8,10.0
1706058532,960669191.2894089,899203336.0,8.68,8,10.0
1706088073,794455751.0,883477443.0,13.0,8,10.0
1706131084,1184734763.8888597,890083292.0,6.96,8,10.0
1706167820,765570122.0,882059176.0,12.18,8,10.0
1706201460,811230011.0,889402563.0,9.06,10,20.0
1706212043,960669191.2894089,889402563.0,20.61,10,20.0
1706284309,727749405.0,896818575.3810512,8.44,8,10.0
1706305003,741709269.0,881036351.0,8.05,8,10.0
1706335652,792823358.0,887628992.0,8.2,8,10.0
1706366220,523554677.0,895066263.0,-8.36,8,10.0
1706385354,559783249.0,881329802.0,3.16,8,10.0
1706403368,803944907.0,886628268.0,4.0,8,10.0
1706486483,771181928.0,884739981.0,2.39,8,10.0
1706523853,1184734763.8888597,883217110.0,2.08,8,10.0
1706566267,804313035.0,895904230.0,4.72,8,10.0
1706651646,538760045.0,895495276.0,-0.97,8,10.0
1706735613,791833868.0,884336088.0,8.91,10,20.0
1706749019,704855430.0,902620164.0,9.01,10,20.0
1706779101,1194710036.3930092,,14.25,10,20.0
1706784310,801007807.0,897583883.0,9.52,8,10.0
1706794720,524342657.0,897583883.0,10.12,8,10.0
1706820066,673922389.0,887674897.0,18.36,9,20.0
1706827588,759591264.0,884433375.0,24.12,8,10.0
1706855635,762788365.0,886213001.0,13.17,8,10.0
1706864361,478624070.0,896818575.3810512,11.73,8,10.0
1706883809,563458567.0,892025030.0,14.03,8,10.0
1706902643,770426693.0,896818575.3810512,11.18,8,10.0
1706904951,1194710036.3930092,892025030.0,12.05,8,10.0
1706921807,714832809.0,889300284.0,10.51,8,10.0
1706957302,777050935.0,885104594.0,11.57,8,10.0
1706960970,632922467.0,885104594.0,10.51,8,10.0
1706980765,309644554.0,894379015.0,18.84,8,100.0
1707004106,787902094.0,896851223.0,18.74,8,100.0
1707022799,1184734763.8888597,896426098.0,19.58,8,100.0
1707040272,636486236.0,896818575.3810512,19.28,8,100.0
1707051918,484290080.0,891294011.0,18.85,8,100.0
1707082905,355310048.0,900521931.0,16.11,8,100.0
1707096161,799797305.0,900521931.0,16.42,8,100.0
1707126454,668984530.0,890333028.0,15.72,8,100.0
1707138020,631977671.0,894752540.0,12.1,8,100.0
1707161791,800528971.0,735573158.0,19.01,10,100.0
1707175866,742341866.0,893021268.0,8.91,10,100.0
1707180646,791150117.0,900516843.0,10.31,10,100.0
1707218745,792727498.0,885627599.0,12.54,10,100.0
1707224315,706666642.0,885627599.0,12.06,7,10.0
1705431010,604715139.0,887982056.0,25.18,10,10.0
1705449724,581071295.0,887982056.0,35.57,12,100.0
1705457667,835088055.0,887982056.0,17.91,10,10.0
1705496000,656411628.0,888310441.0,36.32,10,100.0
1705506939,774055242.0,888310441.0,51.57,12,100.0
1705511889,1194710036.3930092,868747561.0,55.23,12,100.0
1705572311,1194710036.3930092,890034023.0,27.94,12,100.0
1705584270,796027903.0,890034023.0,43.26,12,100.0
1705603881,776192161.0,890034023.0,33.35,10,100.0
1705621272,737306693.0,791388809.0,60.67,11,10.0
1705630547,767243711.0,896818575.3810512,33.24,10,100.0
1705669516,761584594.0,882012480.0,42.44,10,100.0
1705676761,645663997.0,882012480.0,38.8,10,100.0
1705688533,773853615.0,888658788.0,28.52,10,100.0
1705716278,689174956.0,890714976.0,33.42,10,100.0
1705758780,1184734763.8888597,886416469.0,37.11,10,100.0
1705774134,730754331.0,886416469.0,44.71,10,100.0
1705792641,696832992.0,896818575.3810512,35.87,10,100.0
1705801242,750375768.0,896818575.3810512,34.2,12,100.0
1705833663,770130125.0,897981763.0,34.66,12,100.0
1705861955,723104626.0,789264062.0,35.99,10,10.0
1705880590,614575279.0,889374948.0,32.31,10,100.0
1705907103,775634149.0,879285515.0,49.32,12,100.0
1705929381,1194710036.3930092,879451992.0,40.71,10,100.0
1705943473,570056404.0,882276169.0,49.02,12,100.0
1705951068,597699287.0,882276169.0,27.65,10,100.0
1705970653,660920129.0,788279226.0,34.57,10,10.0
1705974294,406377294.0,759029385.0,33.39,10,10.0
1706035771,385669164.0,875648523.0,19.12,10,10.0
1706062686,325953663.0,896818575.3810512,59.51,12,100.0
1706090111,1184734763.8888597,171390381.0,18.26,10,10.0
1706105706,2254444.0,171390381.0,71.38,12,1.0
1706120672,453443531.0,886908596.0,25.46,12,100.0
1706147294,290561136.0,834041061.0,16.33,10,10.0
1706185062,460445706.0,888064324.0,23.42,10,10.0
1706198234,189531258.0,878814050.0,21.76,10,10.0
1706216482,273050023.0,883524527.0,35.67,10,100.0
1706221641,342236674.0,883524527.0,38.26,10,100.0
1706281312,561879309.0,874511771.0,29.29,10,100.0
1706297334,604557943.0,880859704.0,28.93,10,100.0
1706320525,675757641.0,886938807.0,29.11,10,100.0
1706352199,531472047.0,888985844.0,31.23,10,100.0
1706372963,590438877.0,890728337.0,29.86,10,100.0
1706377014,644561923.0,890728337.0,31.06,10,100.0
1706395867,549719486.0,889513069.0,27.39,10,100.0
1706451839,668730347.0,738481433.0,47.37,11,10.0
1706517404,623484785.0,890712170.0,22.18,10,10.0
1706561767,383517266.0,733463289.0,17.98,10,10.0
1706576736,308228853.0,733463289.0,21.67,10,10.0
1706780853,731068722.0,858905701.0,48.5,10,100.0
1706790716,730836608.0,858905701.0,48.33,10,10.0
1706810305,1194710036.3930092,896818575.3810512,29.02,10,100.0
1706816007,1184734763.8888597,880754781.0,57.74,10,100.0
1706839129,617816438.0,880436310.0,63.03,10,3.0
1706867557,716177980.0,877135709.0,44.12,10,3.0
1706882439,760008112.0,877135709.0,31.81,10,100.0
1706897828,745330280.0,815582698.0,37.06,10,10.0
1706915737,619236463.0,792045247.0,35.54,10,10.0
1706922754,721841270.0,792045247.0,39.35,10,10.0
1706961295,716808775.0,654784658.0,39.9,11,10.0
1706973502,760527495.0,871414727.0,25.36,9,100.0
1706986164,593915525.0,889245499.0,25.94,9,100.0
1706994441,786326945.0,889245499.0,27.03,9,100.0
1707013880,648964367.0,896818575.3810512,56.55,11,100.0
1707053216,613734079.0,890291716.0,50.51,11,100.0
1707057275,675808820.0,890291716.0,33.72,9,100.0
1707081524,433851096.0,888195767.0,47.26,11,100.0
1707084555,641049277.0,888195767.0,47.79,11,100.0
1707096339,719791072.0,886833285.0,44.08,11,100.0
1707126213,755395698.0,881307338.0,53.8,11,100.0
1707133824,698824768.0,883224873.0,53.29,11,100.0
1707147229,647444189.0,883224873.0,46.46,11,100.0
1707162687,5872030.0,888147246.0,68.66,11,1.0
1707178394,775652377.0,888147246.0,28.31,11,100.0
1707208855,565084556.0,883219141.0,53.76,11,100.0
1707220100,674552263.0,883219141.0,54.38,11,100.0
1705434363,770587097.0,898002955.0,16.01,9,10.0
1705440070,622432690.0,896818575.3810512,17.06,9,10.0
1705440734,585839909.0,899289713.0,16.69,9,10.0
1705453043,680369490.0,898831572.0,13.9,9,10.0
1705455973,671755831.0,897531499.0,14.24,9,10.0
1705472048,781765485.0,891029950.0,24.03,11,20.0
1705493233,786436325.0,892392657.0,16.13,9,10.0
1705511743,960669191.2894089,896818575.3810512,14.1,9,10.0
1705524770,624219539.0,893650191.0,16.48,9,10.0
1705540181,568590108.0,900412706.0,35.01,9,10.0
1705554979,638739591.0,900412706.0,8.56,9,10.0
1705570900,604294620.0,892761088.0,16.41,9,10.0
1705591195,705635302.0,890400937.0,15.43,9,10.0
1705606447,1194710036.3930092,892075853.0,15.95,9,10.0
1705609319,426928614.0,892075853.0,20.18,9,10.0
1705642531,771123947.0,891296864.0,38.36,10,100.0
1705667722,712928105.0,893020777.0,19.7,9,10.0
1705668938,702557582.0,893020777.0,18.46,9,10.0
1705682095,685140037.0,891344702.0,27.26,9,100.0
1705694690,663437518.0,891344702.0,21.84,10,100.0
1705730032,733855270.0,884425053.0,17.91,9,10.0
1705743625,770056515.0,884425053.0,19.94,9,10.0
1705766283,144755779.9813367,896818575.3810512,18.62,9,10.0
1705775723,662858710.0,886136277.0,14.56,9,10.0
1705860654,502033020.0,874004669.0,15.51,9,10.0
1705875210,508406674.0,874004669.0,12.71,9,10.0
1705928978,571579406.0,895537496.0,18.16,9,10.0
1705939120,651793929.0,895537496.0,23.05,9,100.0
1705950636,725405457.0,895537496.0,16.44,9,10.0
1706007484,630610768.0,892550970.0,14.59,9,10.0
1706016457,708842312.0,892550970.0,14.59,9,10.0
1706031466,717769620.0,895274278.0,16.91,9,10.0
1706108228,960669191.2894089,888315922.0,16.03,9,10.0
1706113040,751410520.0,888315922.0,24.25,9,10.0
1706132950,654573993.0,881596239.0,25.31,11,10.0
1706140566,637587019.0,881596239.0,14.19,9,10.0
1706149967,700553905.0,881596239.0,16.93,9,10.0
1706193827,710621021.0,895633890.0,13.01,9,10.0
1706200336,819009519.0,896818575.3810512,13.5,9,10.0
1706211924,433641271.0,902216152.0,34.61,9,100.0
1706235139,676856315.0,892377888.0,12.05,9,10.0
1706236361,729539566.0,892377888.0,13.56,9,10.0
1706259563,1194710036.3930092,892862865.0,17.23,9,10.0
1706277314,1194710036.3930092,892862865.0,15.53,9,10.0
1706298696,700239227.0,891658563.0,14.67,9,10.0
1706304693,633185023.0,896818575.3810512,15.51,9,10.0
1706311642,610430227.0,891812684.0,14.91,9,10.0
1706343027,785594946.0,892601971.0,15.57,9,10.0
1706357207,774475290.0,890876272.0,14.67,9,10.0
1706358487,597165196.0,896818575.3810512,14.87,9,10.0
1706374972,584794811.0,896818575.3810512,15.21,9,10.0
1706391460,623953651.0,891448669.0,20.96,10,100.0
1706400454,699191770.0,896818575.3810512,14.92,9,10.0
1706426382,1184734763.8888597,916351207.0,25.83,9,100.0
1706441851,735471500.0,894225076.0,27.96,11,10.0
1706444257,751357057.0,896818575.3810512,29.05,10,10.0
1706469485,542012457.0,893492994.0,14.93,9,10.0
1706479194,513014987.0,885690169.0,15.37,9,10.0
1706484094,626145480.0,885690169.0,15.24,9,10.0
1706514522,689228625.0,892359324.0,15.18,9,10.0
1706525385,605655710.0,892359324.0,15.22,9,10.0
1706543950,731907914.0,892022978.0,18.51,9,10.0
1706546585,782394591.0,892022978.0,17.07,9,10.0
1706565429,548671314.0,897976061.0,19.29,9,10.0
1706577285,534930725.0,897976061.0,18.39,9,10.0
1706608494,1194710036.3930092,898000576.0,16.89,9,10.0
1706608786,599628965.0,898000576.0,15.76,9,10.0
1706632185,630091303.0,897793913.0,17.86,9,10.0
1706651564,1194710036.3930092,896818575.3810512,16.79,9,10.0
1706662989,789320083.0,898106376.0,18.29,9,10.0
1706666898,708472995.0,898106376.0,17.39,9,10.0
1706690695,711191800.0,898106376.0,17.96,9,10.0
1706725378,648965341.0,899835629.0,15.3,9,10.0
1706785021,788843843.0,893172972.0,19.66,9,10.0
1706794958,604872366.0,893172972.0,19.39,9,10.0
1706810993,461453186.0,893966821.0,11.47,9,10.0
1706873477,719642173.0,895005361.0,18.36,9,10.0
1706885701,521249944.0,895005361.0,17.5,9,10.0
1706891848,769350436.0,895005361.0,17.55,9,10.0
1706905350,701604516.0,892633780.0,18.15,9,10.0
1706943353,663436025.0,892625479.0,16.37,9,10.0
1706959915,708836100.0,890191577.0,16.28,9,10.0
1706969997,529637167.0,890191577.0,33.96,9,100.0
1706979897,672035752.0,885953158.0,32.12,9,100.0
1706991257,702759746.0,884892047.0,31.64,9,100.0
1707007126,631823891.0,884892047.0,25.14,9,100.0
1707028446,724024505.0,895167361.0,26.31,9,100.0
1707049774,635019340.0,896818575.3810512,25.81,9,100.0
1707063968,741554578.0,887699674.0,32.19,9,100.0
1707081936,601359448.0,891452814.0,32.44,9,100.0
1707093266,640621677.0,891452814.0,30.89,9,100.0
1707138203,644142877.0,894015048.0,33.2,9,100.0
1707148849,783812166.0,894015048.0,30.5,8,100.0
1707156777,725509698.0,894015048.0,29.3,8,100.0
1707173420,676386586.0,885839042.0,32.03,9,100.0
1707183646,1184734763.8888597,885839042.0,29.34,9,100.0
1705439787,407215487.0,853547092.0,30.93,8,100.0
1705449294,1194710036.3930092,853962557.0,30.36,8,100.0
1705451570,470533858.0,853962557.0,30.52,8,100.0
1705475203,483604581.0,844050153.0,25.95,8,10.0
1705476745,614152744.0,844050153.0,25.39,8,10.0
1705514554,537306932.0,863085451.0,20.32,7,100.0
1705528979,544015400.0,857213794.0,20.72,7,100.0
1705560605,540839762.0,857294305.0,28.99,8,100.0
1705599550,676279463.0,872158408.0,20.09,7,100.0
1705624309,519111123.0,858730971.0,35.53,7,100.0
1705691439,334967770.0,857265451.0,21.1,7,100.0
1705700468,600887528.0,857265451.0,21.91,7,100.0
1705714808,674760140.0,857265451.0,23.43,7,100.0
1705743513,679113777.0,860779997.0,25.17,7,100.0
1705781025,592656370.0,863765559.0,20.32,7,100.0
1705793272,549402274.0,863765559.0,20.5,7,100.0
1705805993,534251475.0,863765559.0,30.22,8,100.0
1705830712,484284777.0,850344152.0,28.52,9,100.0
1705850315,454558968.0,850344152.0,30.19,8,100.0
1705884538,661809635.0,856216616.0,20.82,7,100.0
1705914050,552495606.0,861248112.0,22.7,7,100.0
1705925652,590508623.0,861248112.0,23.4,7,100.0
1705931064,482398643.0,860985495.0,32.62,8,100.0
1705952372,584546607.0,857210922.0,21.46,7,100.0
1705995118,442499271.0,876186951.0,19.26,7,100.0
1706020006,537759028.0,855240052.0,28.39,8,100.0
1706031254,557609395.0,855240052.0,30.65,8,100.0
1706050841,619701320.0,612622655.0,29.98,8,100.0
1706076962,1194710036.3930092,848770140.0,29.73,8,100.0
1706098673,490366125.0,852655287.0,30.58,8,100.0
1706105441,442629181.0,896818575.3810512,34.33,8,100.0
1706132497,402130645.0,844907348.0,31.22,8,100.0
1706183796,413979481.0,866652180.0,32.4,8,100.0
1706191747,588671125.0,896818575.3810512,23.93,8,10.0
1706229072,592759805.0,859052545.0,31.64,7,100.0
1706295995,518206673.0,868116200.0,21.46,7,100.0
1706317211,382329853.0,855738601.0,18.94,8,100.0
1706373458,476843154.0,896818575.3810512,18.75,8,100.0
1706393469,516163161.0,852911931.0,17.99,8,100.0
1706419596,600842610.0,861568889.0,20.1,8,100.0
1706443738,960669191.2894089,859939155.0,30.15,8,100.0
1706604185,494982528.0,871317538.0,20.97,7,100.0
1706613547,489111796.0,896818575.3810512,21.0,7,100.0
1706657952,514536371.0,854641014.0,26.53,8,10.0
1706819559,521038508.0,857315094.0,34.63,7,100.0
1706840590,632031143.0,857315094.0,19.18,8,100.0
1706917263,584684398.0,857418882.0,23.53,7,100.0
1706994173,487484566.0,858887270.0,22.77,6,100.0
1707142211,508979833.0,860359533.0,19.73,7,100.0
1705431182,2803358124.0,3741859920.0,6.87,8,20.0
1705434195,3079568859.0,3741859920.0,5.86,8,20.0
1705451970,2421417935.0,896818575.3810512,5.91,8,20.0
1705452966,2752600479.0,6319204737.0,-11.22,8,20.0
1705458444,1194710036.3930092,5825596969.0,4.93,8,20.0
1705459700,2467131062.0,5825596969.0,4.92,8,20.0
1705478889,3001051671.0,1449661901.0,7.98,9,200.0
1705511107,1184734763.8888597,896818575.3810512,8.13,9,200.0
1705518463,3494304363.0,2113681867.0,20.37,9,100.0
1705531147,3988368060.0,896818575.3810512,19.89,9,100.0
1705595343,3666417111.0,3804363266.0,19.18,9,100.0
1705625533,865700406.0,1658648132.0,33.04,9,100.0
1705738390,2596284950.0,3437071219.0,23.18,9,100.0
1705751464,3513788541.0,3437071219.0,22.66,9,100.0
1705765111,2607598666.0,6638376705.0,23.06,9,100.0
1705776851,2936859296.0,6638376705.0,6.81,9,200.0
1705790310,2674974753.0,5382209898.0,6.54,9,200.0
1705820040,1563534800.0,5593031164.0,7.65,9,200.0
1705840617,2030677764.0,6320944373.0,6.94,9,200.0
1705856560,3998746575.0,5564924200.0,6.63,9,200.0
1705864094,2391018651.0,6963358229.0,7.31,9,200.0
1705874600,2176849544.0,2135647125.0,19.43,9,100.0
1705887649,3838362589.0,2135647125.0,20.37,9,100.0
1705927556,4010141475.0,6732139332.0,7.93,9,200.0
1705935485,3091580488.0,6732139332.0,7.53,9,200.0
1705955506,3489518037.0,6534435563.0,6.75,9,200.0
1705972522,2253253117.0,896818575.3810512,19.95,9,100.0
1705996124,3109084776.0,4332676601.0,6.89,9,200.0
1706021864,3397399999.0,5357597696.0,6.04,9,200.0
1706032784,3759660224.0,6448909682.0,8.38,9,200.0
1706049468,4636494427.0,7391898127.0,6.06,8,20.0
1706062763,4050764487.0,7391898127.0,5.01,8,20.0
1706096014,4072814455.0,6546206229.0,7.84,9,200.0
1706107386,144755779.9813367,6572574296.0,11.03,9,200.0
1706118871,3308379672.0,6572574296.0,11.34,9,200.0
1706200981,3876438264.0,3621251527.0,3.95,8,20.0
1706207259,4300084312.0,3621251527.0,5.11,8,20.0
1706222069,3552408787.0,3621251527.0,29.34,9,100.0
1706289424,1337725848.0,3498894694.0,19.34,9,100.0
1706305619,1892008511.0,2786047486.0,19.18,9,100.0
1706320435,3188506552.0,2786047486.0,19.56,9,100.0
1706352837,4149503102.0,5539044180.0,19.61,9,100.0
1706375617,3948039214.0,3313470676.0,18.83,9,100.0
1706387192,3213024409.0,3313470676.0,19.4,9,100.0
1706400314,3882988774.0,3532603647.0,19.75,9,100.0
1706421128,715708053.0,3699693660.0,20.4,9,100.0
1706436500,2215433920.0,3699693660.0,19.9,9,100.0
1706445295,4483197447.0,6303652999.0,6.84,9,200.0
1706452353,3891940688.0,6303652999.0,6.84,9,200.0
1706458460,3661127517.0,6303652999.0,7.01,9,200.0
1706472542,3216311316.0,6465506303.0,8.32,9,200.0
1706486443,3924863173.0,6342896164.0,6.27,8,20.0
1706491750,1184734763.8888597,6342896164.0,7.1,8,20.0
1706537564,3221381308.0,5181487592.0,7.23,8,20.0
1706558728,3350832983.0,5724178959.0,4.43,8,20.0
1706563848,4743231164.0,5724178959.0,8.13,8,20.0
1706578446,3690641924.0,4904446210.0,7.33,8,20.0
1706631312,4377652110.0,4809663215.0,7.45,8,20.0
1706640410,3192042889.0,6544967453.0,5.35,8,20.0
1706696341,3330530694.0,5761560423.0,8.08,9,200.0
1706712554,4367000189.0,6083922124.0,5.2,8,20.0
1706729070,2514229012.0,4490956255.0,18.98,9,100.0
1706748189,1973903558.0,2587484288.0,22.2,9,100.0
1706768395,1074167914.0,3309018067.0,20.71,9,100.0
1706784038,3764248998.0,3309018067.0,23.88,9,100.0
1706801694,1194710036.3930092,4998567540.0,7.97,9,200.0
1706820964,4001645203.0,4102712336.0,25.97,9,100.0
1706828737,2428662945.0,3049686149.0,33.2,9,100.0
1706866546,3645184979.0,4628423720.0,20.35,9,100.0
1706886038,3915595631.0,4113986575.0,19.87,9,100.0
1706891965,3390327676.0,4008764089.0,8.08,9,200.0
1706988320,,3821070059.0,18.27,8,100.0
1707019553,2410606549.0,3530373219.0,21.37,8,100.0
1707033697,2383075799.0,3950841561.0,21.35,8,100.0
1707056144,1184734763.8888597,3349535995.0,18.05,8,100.0
1707058621,1417770989.0,3349535995.0,18.19,8,100.0
1707077856,3607888052.0,4042845686.0,19.25,8,100.0
1707082617,2059194453.0,3117193544.0,18.86,8,100.0
1707138310,3767441519.0,6157260130.0,8.3,8,200.0
1707142462,2938111567.0,6157260130.0,18.72,8,100.0
1707171068,3411847717.0,896818575.3810512,14.39,8,200.0
1707183374,3752895260.0,3174888889.0,6.79,8,200.0
1705449439,815953902.0,912525773.0,10.29,10,10.0
1705458500,1194710036.3930092,911685770.0,0.3,10,10.0
1705466630,738565945.0,881594151.0,9.25,12,20.0
1705471186,716353024.0,881594151.0,8.85,12,20.0
1705495931,1184734763.8888597,898423151.0,9.74,10,10.0
1705517859,1194710036.3930092,894184450.0,10.3,10,10.0
1705533364,536943529.0,770005480.5148643,9.19,10,10.0
1705564741,715918843.0,893871348.0,2.97,10,10.0
1705574585,762894062.0,893871348.0,-0.2,10,10.0
1705601867,781455295.0,898056238.0,-0.84,10,10.0
1705612885,719449558.0,838021813.0,42.99,12,10.0
1705631250,661807716.0,896818575.3810512,52.58,12,10.0
1705670226,803841295.0,829700561.0,9.82,10,10.0
1705684156,776159525.0,829700561.0,13.43,10,10.0
1705738215,774428089.0,897585543.0,12.96,10,10.0
1705745133,780666627.0,897585543.0,20.76,12,20.0
1705768889,587257866.0,900625123.0,16.38,12,20.0
1705779174,791362048.0,900625123.0,9.31,10,10.0
1705794197,702201826.0,899418492.0,5.44,10,10.0
1705825700,773428304.0,902933443.0,10.97,10,10.0
1705842386,733378564.0,902933443.0,8.57,10,10.0
1705858687,799645337.0,900619629.0,9.55,10,10.0
1705885701,584500256.0,908120016.0,6.77,10,10.0
1705913540,795765718.0,892178748.0,6.75,10,10.0
1705924115,706210074.0,892178748.0,11.46,10,10.0
1705930484,639945228.0,892178748.0,10.37,10,10.0
1705958266,444284228.0,898362825.0,7.37,10,10.0
1705960395,797706345.0,898362825.0,6.39,10,10.0
1705976910,553177845.0,894226372.0,0.82,10,10.0
1706051327,411671596.0,907808303.0,6.14,10,10.0
1706141851,443308326.0,889680944.0,8.2,10,10.0
1706166912,467244764.0,889680944.0,10.68,10,10.0
1706181049,588098995.0,876351423.0,10.28,10,10.0
1706191159,298530676.0,896818575.3810512,6.09,10,10.0
1706216367,378536333.0,885053139.0,19.66,10,100.0
1706232106,528587637.0,863293440.0,-0.67,10,10.0
1706237478,402706236.0,863293440.0,-0.04,10,10.0
1706291786,557799318.0,889222646.0,1.5,10,10.0
1706313737,716496438.0,906959469.0,1.41,10,10.0
1706360720,638952021.0,898054262.0,1.63,10,10.0
1706393885,1184734763.8888597,896818575.3810512,0.44,10,10.0
1706431737,735944427.0,824603176.0,39.91,13,10.0
1706450236,545889047.0,890278700.0,45.11,12,3.0
1706488678,718064485.0,890713506.0,1.22,10,10.0
1706516208,718112455.0,875189309.0,0.76,10,10.0
1706534203,284791404.0,877817373.0,8.4,10,10.0
1706548709,1194710036.3930092,906291714.0,4.1,10,10.0
1706557423,626261984.0,896818575.3810512,-3.84,10,10.0
1706575995,462637861.0,918922977.0,15.76,10,10.0
1706618762,432223653.0,903106851.0,12.03,10,10.0
1706641159,434582779.0,896818575.3810512,7.45,10,10.0
1706653782,411514000.0,910709065.0,8.72,10,10.0
1706664506,730910997.0,896818575.3810512,9.26,10,10.0
1706695663,853489843.0,921128311.0,11.46,10,10.0
1706722753,847344649.0,906339293.0,9.04,10,10.0
1706737692,890472119.0,906339293.0,6.3,10,10.0
1706755970,854385278.0,920804054.0,8.93,10,10.0
1706792513,790928182.0,894172871.0,-1.55,10,10.0
1706810938,728759736.0,895063131.0,11.45,10,10.0
1706832168,815739943.0,894047972.0,22.32,10,10.0
1706902479,450469128.0,862037432.0,-0.47,10,10.0
1706913385,697673285.0,862037432.0,4.03,10,10.0
1706992074,1184734763.8888597,893078435.0,12.36,9,100.0
1707008368,629427793.0,896818575.3810512,41.79,11,100.0
1707035317,477674449.0,896818575.3810512,24.18,9,100.0
1707053427,763942336.0,897057934.0,14.73,11,100.0
1707087204,778698117.0,886886866.0,40.46,11,100.0
1707107248,1194710036.3930092,886886866.0,37.12,11,100.0
1707126581,613988028.0,878602752.0,38.56,11,100.0
1707135719,658974490.0,878602752.0,37.98,11,100.0
1707215884,269747754.0,890036782.0,42.06,11,100.0
1705429322,2430418739.0,896818575.3810512,13.11,7,100.0
1705429649,942089056.0,4364615523.0,12.8,7,100.0
1705443369,2430127916.0,2226436852.0,13.13,7,100.0
1705453523,1676923597.0,4268095016.0,12.79,7,100.0
1705470043,2078037307.0,4922868388.0,12.73,7,100.0
1705475725,1273024711.0,896818575.3810512,12.72,7,100.0
1705487394,1354297880.0,4579131620.0,12.87,7,100.0
1705518556,908385204.0,896818575.3810512,13.48,7,100.0
1705538354,13107089.0,949653284.0,25.04,7,100.0
1705561868,1213357473.0,4861242361.0,11.89,7,100.0
1705577536,3339683171.0,4861242361.0,12.02,7,100.0
1705607563,1049424620.0,3495370074.0,12.5,7,100.0
1705620310,4928322.0,770005480.5148643,27.49,7,100.0
1705646737,2450519171.0,4777642833.0,26.16,7,100.0
1705660343,1095759892.0,4777642833.0,24.88,7,100.0
1705682328,602929752.0,896818575.3810512,17.15,7,100.0
1705815056,3213316917.0,5851877568.0,12.22,7,100.0
1705833704,1179529107.0,5319753920.0,12.34,7,100.0
1705856238,1147356964.0,4468317909.0,12.09,7,100.0
1705858263,1675618667.0,4468317909.0,12.46,7,100.0
1705883350,422996065.0,2994179133.0,14.21,7,100.0
1705914468,868852289.0,3577457748.0,14.07,7,100.0
1705922430,2873733707.0,896818575.3810512,14.53,7,100.0
1705940580,327260929.0,2492352817.0,13.13,7,100.0
1705951743,2336811172.0,1675993795.0,12.95,7,100.0
1705969531,14680082.0,1953044494.0,12.54,7,100.0
1705977333,2550999480.0,1953044494.0,11.34,7,100.0
1706104368,604298645.0,2974445672.0,16.97,7,100.0
1706129375,2451005858.0,3837909520.0,19.89,7,100.0
1706139297,112725087.0,2947631399.0,16.81,7,100.0
1706162444,2089142423.0,3925685523.0,14.98,7,100.0
1706176259,,3925685523.0,15.03,7,100.0
1706202271,2770886740.0,2178454980.0,16.2,7,100.0
1706231842,1811376579.0,3179339152.0,11.23,7,100.0
1706301863,1974360878.0,4720815961.0,11.89,7,100.0
1706313477,25270764.0,2063827619.0,11.61,7,100.0
1706343141,2694636398.0,5176405199.0,12.06,7,100.0
1706361165,1184734763.8888597,3244300470.0,11.58,7,100.0
1706375329,155399786.0,2200872893.0,11.82,7,100.0
1706393561,77018072.0,2324636495.0,10.71,7,100.0
1706443838,2286515362.0,6642023185.0,11.41,7,100.0
1706449369,657970868.0,6642023185.0,12.12,7,100.0
1706477653,1365613568.0,2332186345.0,12.53,7,100.0
1706513792,2952460078.0,6472147570.0,11.94,7,100.0
