,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
65,-0.1159773036917378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03885012333077791,1.0,0.0,0.0,0.0,0.0,0.0,-0.322166785099601,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
66,-0.11426757546752718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24636252752523188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03885012333077791,1.0,0.0,0.0,0.0,0.0,0.0,0.23858495052364667,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
67,0.09743575042498145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25203042139646115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03885012333077791,1.0,0.0,0.0,0.0,0.0,0.0,0.21536354081851705,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
68,-0.09678083102206339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03885012333077791,1.0,0.0,0.0,0.0,0.0,0.0,0.2105949167123897,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
69,0.1078169706581849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21310213566969907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2577962354878025e-05,1.0,0.0,0.0,0.0,0.0,0.0,-0.14103668742925918,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
70,-0.061569759338558315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3643749285661061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05793548375635771,1.0,0.0,0.0,0.0,0.0,0.0,-0.21905203944817078,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
71,-0.05733232377779266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18526210136763951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05793548375635771,1.0,0.0,0.0,0.0,0.0,0.0,-0.3113458802458669,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
72,-0.02054062136924009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45595192206130736,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.06895240415016979,1.0,0.0,0.0,0.0,0.0,0.0,-0.30093952038577704,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
73,0.013864404584196143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025617601576840943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0013689066161889191,1.0,0.0,0.0,0.0,0.0,0.0,-0.17724468792033324,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
74,0.01978227733995053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11727367786897683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013689066161889191,1.0,0.0,0.0,0.0,0.0,0.0,0.011460520189226876,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
75,0.10517243397016808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13174114891076916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03912913899070302,1.0,0.0,0.0,0.0,0.0,0.0,-0.3046535407274841,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
76,0.0713236402411221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017646463566907376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.16509110315889203,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
77,0.079644462246005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11974917196196805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03912913899070302,1.0,0.0,0.0,0.0,0.0,0.0,0.1337008530010861,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
78,0.11369040187823963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10472757128330211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05214001334002762,1.0,0.0,0.0,0.0,0.0,0.0,0.14895636029120699,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
79,-0.5123714494267946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.166946234008227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.24397528545528124,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
80,0.16191970877147022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1797347682256045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017209868722566298,1.0,0.0,0.0,0.0,0.0,0.0,-0.12251579925746779,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
81,-0.44740403480789326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13243655743934502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053238573636183235,1.0,0.0,0.0,0.0,0.0,0.0,0.04543186459637345,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
82,0.19382631841757328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07071729768834578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06387815074897184,1.0,0.0,0.0,0.0,0.0,0.0,0.09048519703930696,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
83,-0.39637608345943537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04734267419936118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04685850481087015,1.0,0.0,0.0,0.0,0.0,0.0,-0.2693103941268452,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
84,-0.32399525167898846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010039300890207013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038361320584423916,1.0,0.0,0.0,0.0,0.0,0.0,-0.21796298108550513,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
85,0.28446035680061643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14741924613805227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056519698164605024,1.0,0.0,0.0,0.0,0.0,0.0,-0.17551303225568737,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
86,0.31281081852859616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07339280960540182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.050590008641824225,1.0,0.0,0.0,0.0,0.0,0.0,0.21724114156160096,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
87,0.3451058055251227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13754953915688994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05609719115762423,1.0,0.0,0.0,0.0,0.0,0.0,-0.02126848162311665,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
88,0.33339764516689274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1841337004433477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05609719115762423,1.0,0.0,0.0,0.0,0.0,0.0,0.13250869697455428,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
89,0.3460156698180669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21572819260545226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05609719115762423,1.0,0.0,0.0,0.0,0.0,0.0,-0.12270859149859104,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
90,0.3826083753630476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09367375398697624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.1454823839256085,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
91,0.0026099782068794487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12269079264473848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029625865268423535,1.0,0.0,0.0,0.0,0.0,0.0,-0.5509894815953654,0.0,1.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
92,0.03156889623299252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16838987121646784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05696487469707604,1.0,0.0,0.0,0.0,0.0,0.0,0.12741770682449663,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
93,0.2124164338254027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006547209762287764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01312966630124559,1.0,0.0,0.0,0.0,0.0,0.0,-0.41124610978642695,0.0,0.0,0.0,0.0,1.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
94,0.2511216164742895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13417898341940826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01312966630124559,1.0,0.0,0.0,0.0,0.0,0.0,-0.39854231492710723,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
95,0.6559270196866607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2721496530715532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01312966630124559,1.0,0.0,0.0,0.0,0.0,0.0,0.059621942212548386,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
96,0.692935692682042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046609663136069714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07486204429155251,1.0,0.0,0.0,0.0,0.0,0.0,-0.09975730425288509,0.0,0.0,0.0,1.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
97,-0.620176605836284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19692622095844506,0.0,1.0,0.0,0.0,0.0,0.0,-0.031690410719912,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
98,-0.2761266274103869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15961712399160743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0801008701330641,0.0,0.0,0.0,0.0,1.0,0.0,-0.2135846699924759,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
99,-0.2634279484229127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13749329620041825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4872392557526787,0.0,0.0,0.0,1.0,0.0,0.0,0.14826156501808718,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
100,-0.2600947395826845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2977785516768507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29971788003657657,0.0,0.0,1.0,0.0,0.0,0.0,-0.21139551444596136,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
101,-0.2428446494572314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755588182931172,0.0,0.0,1.0,0.0,0.0,0.0,-0.34345693352843,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
102,-0.2131481605364624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18644315784917767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.051427486487065674,0.0,0.0,0.0,0.0,1.0,0.0,-0.19256877674593556,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
103,-0.21227727548955985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.054278852111120456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18079211259171066,0.0,1.0,0.0,0.0,0.0,0.0,0.10240507699218777,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
104,-0.15427183870489244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8525977830548345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04323086126527149,0.0,0.0,0.0,0.0,1.0,0.0,-0.3101565819761424,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
105,-0.13079768520852061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13921593787519115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12752919603789914,0.0,1.0,0.0,0.0,0.0,0.0,-0.1531639769086725,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
106,-0.10934868503550156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.23300561088354413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1245973213011821,0.0,0.0,0.0,0.0,1.0,0.0,0.060717360605006515,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
107,-0.08367485561709208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1639044033383431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33099168877683144,0.0,1.0,0.0,0.0,0.0,0.0,-0.12552384465728741,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
108,-0.02882810507396814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12668005494575388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1379561295161275,0.0,1.0,0.0,0.0,0.0,0.0,-0.18249866123196837,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
109,-0.4448687500014183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10200688824122894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024700214446945944,0.0,0.0,0.0,0.0,1.0,0.0,0.21774109233005598,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
110,0.021913044533757968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06562798794573663,0.0,0.0,0.0,0.0,1.0,0.0,-0.01709970998439849,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
111,-0.5115585136250154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3204157439154723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18878253437885614,0.0,1.0,0.0,0.0,0.0,0.0,0.14651653028630335,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
112,0.0503360368680841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2777302649550453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12970892411303964,0.0,0.0,1.0,0.0,0.0,0.0,0.4133894785293108,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
113,-0.47354282413640786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31569570308951206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1941902045918574,0.0,0.0,0.0,0.0,1.0,0.0,0.007980705175177,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
114,0.1434896338492697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.07739872795256598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.048960172894576624,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
115,0.17043868780064364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3634608150922558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.06349654169748532,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
116,0.19574100871690223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.20211487865256073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.06721286394774573,0.0,0.0,0.0,0.0,1.0,0.0,0.2138733457853523,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
117,-0.30351588162697174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06721286394774573,0.0,0.0,0.0,0.0,1.0,0.0,-0.033198252959671395,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
118,-0.27569645190331493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328453671442725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1519534203520295,0.0,1.0,0.0,0.0,0.0,0.0,-0.04983583511318245,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
119,-0.24855875081707618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021505094268510907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12471763079376802,0.0,0.0,0.0,0.0,1.0,0.0,-0.13819237772023643,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
120,-0.39142328989063513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3592745541258585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02635990062126575,0.0,0.0,0.0,0.0,1.0,0.0,-0.18775263454360344,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
121,-0.2216950779086231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38824681749011214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13610382087184722,0.0,0.0,0.0,0.0,1.0,0.0,0.07530806134052002,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
122,-0.20902851526796878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5590091063433339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22843829108005112,0.0,1.0,0.0,0.0,0.0,0.0,-0.20442416094462487,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
123,-0.13878484509322409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12002610493528369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.016740762406234694,0.0,0.0,0.0,0.0,1.0,0.0,-0.22934658992738113,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
124,-0.13035346591574518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370423227304176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.08156121879859721,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
125,-0.08366730754511253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13865912306116684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1686997513098118,0.0,1.0,0.0,0.0,0.0,0.0,0.1684106279385582,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
126,-0.0688853810442346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21046227229957087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09141246692498929,0.0,1.0,0.0,0.0,0.0,0.0,-0.22584394105295783,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
127,-0.023009053914456377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2527204133369218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1803231663378931,0.0,0.0,0.0,0.0,1.0,0.0,0.06488613224372468,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
128,0.6580824756704338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11002318396024173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1803231663378931,0.0,0.0,0.0,0.0,1.0,0.0,-0.19826058116687362,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
129,-0.3876935988854384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0957407735183725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19723498401319314,0.0,0.0,0.0,0.0,1.0,0.0,0.16007308466112188,0.0,0.0,0.0,0.0,0.0,1.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
