,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
64,-0.16321939441489752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540326581361315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131958921059578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08869696299950919,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
65,-0.1159773036917378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07724824512061529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03953404316316896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.322166785099601,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
66,-0.11426757546752718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22493785725795667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03953404316316896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23858495052364667,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
67,0.09743575042498145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23024917421688496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03953404316316896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536354081851705,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
68,-0.09678083102206339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14974847690543053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2105949167123897,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
69,0.1078169706581849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1937699336276969,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.00102955266650785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14103668742925918,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
70,-0.061569759338558315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33607910713914957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.058460608624856185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21905203944817078,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
71,-0.05733232377779266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16990300269998304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.058460608624856185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3113458802458669,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
72,-0.02054062136924009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.06938586549033383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30093952038577704,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
73,0.013864404584196143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07579422315257338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0003503544129225021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17724468792033324,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
74,0.01978227733995053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10682515651396302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003503544129225021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011460520189226876,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
75,0.10517243397016808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1293786692178843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.037796412226266174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3046535407274841,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
76,0.0713236402411221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014393683973476776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037796412226266174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16509110315889203,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
77,0.079644462246005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11307832256144958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1337008530010861,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
78,0.11369040187823963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10406456203207468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05069903285250454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14895636029120699,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
79,-0.5123714494267946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.15291002941706391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01605951575947067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24397528545528124,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
80,0.16191970877147022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16477489041541102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01605951575947067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12251579925746779,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
81,-0.44740403480789326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1389226159337468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05178845285271227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04543186459637345,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
82,0.19382631841757328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06758785720737866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06233950602747804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09048519703930696,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
83,-0.39637608345943537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045901504895895756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045461467792974275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2693103941268452,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
84,-0.32399525167898846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015333292926402864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21796298108550513,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
85,0.28446035680061643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15693709616026733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.17551303225568737,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
86,0.31281081852859616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06611365716741271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04916192458038878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21724114156160096,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
87,0.3451058055251227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14507022467751127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.054623285962647386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02126848162311665,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
88,0.33339764516689274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17281257106020723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054623285962647386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13250869697455428,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
89,0.3460156698180669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19816862967140125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054623285962647386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12270859149859104,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
90,0.3826083753630476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08888624515146128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07074589696486781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454823839256085,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
91,0.0026099782068794487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16783051067502128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02837220811409308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5509894815953654,0.0,1.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
92,0.03156889623299252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16372175762562358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12741770682449663,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
93,0.2124164338254027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004096092291840496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014027586757896834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41124610978642695,0.0,0.0,0.0,0.0,1.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
94,0.2511216164742895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12250944816780257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014027586757896834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39854231492710723,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
95,0.6559270196866607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2491026705639059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.014027586757896834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059621942212548386,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
96,0.692935692682042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03572839482819683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07323201083337254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09975730425288509,0.0,0.0,0.0,1.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
97,-0.620176605836284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2254769951841976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06572200309652183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.031690410719912,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
98,-0.2761266274103869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16076614516097748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15458875760200516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2135846699924759,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
99,-0.2634279484229127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12954084782416003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31830754734569966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14826156501808718,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
100,-0.2600947395826845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4962674345321541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21139551444596136,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
101,-0.2428446494572314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6195080313702582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41027987237028807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.34345693352843,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
102,-0.2131481605364624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32100361206905537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19256877674593556,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
103,-0.21227727548955985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.055340714766959606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03712347893317206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10240507699218777,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
104,-0.15427183870489244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7929957201028632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05728773806443443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3101565819761424,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
105,-0.13079768520852061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36282806315737004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05728773806443443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1531639769086725,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
106,-0.10934868503550156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09783070269216906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11010228446217524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.060717360605006515,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
107,-0.08367485561709208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.14766731491093668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30335983431253605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12552384465728741,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
108,-0.02882810507396814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12576792048525806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03880547042071525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.18249866123196837,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
109,-0.4448687500014183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09661750488198799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3926610290013571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21774109233005598,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
110,0.021913044533757968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03528622898491174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1460975032439956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01709970998439849,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
111,-0.5115585136250154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4598107387317256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05128690621163212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14651653028630335,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
112,0.0503360368680841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2850284637545929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11042902840663595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4133894785293108,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
113,-0.47354282413640786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29487228857965736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17951347704960158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007980705175177,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
114,0.1434896338492697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.030272319816767482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.048960172894576624,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
115,0.17043868780064364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3133106139277836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05286764447395074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06349654169748532,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
116,0.19574100871690223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.211700901216347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2138733457853523,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
117,-0.30351588162697174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017250129338380788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05286764447395074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.033198252959671395,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
118,-0.27569645190331493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013994563546101265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04983583511318245,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
119,-0.24855875081707618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1807654554080715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13819237772023643,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
120,-0.39142328989063513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14065209474349452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09212811763242847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18775263454360344,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
121,-0.2216950779086231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19537169750353858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12157874325999013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07530806134052002,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
122,-0.20902851526796878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5166555067171739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12157874325999013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20442416094462487,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
123,-0.13878484509322409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19672723538642048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5842219961395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22934658992738113,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
124,-0.13035346591574518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042525855507736944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16962765685776793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08156121879859721,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
125,-0.08366730754511253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36253004191968996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1251575987438163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1684106279385582,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
126,-0.0688853810442346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14040806424280916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14605605677597705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.22584394105295783,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
127,-0.023009053914456377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2607753117404777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1656826423815962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06488613224372468,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
