Timestamp_cubic,Vazao,Vazao_bbr,Atraso(ms),Hop_count,Bottleneck
1710481387,979441952.0,958977002.0,27.88,9,100.0
1710494868,670006604.9813385,958977002.0,27.75,9,100.0
1710541599,277662313.0,959715055.0,23.73,9,100.0
1710643410,982205215.0,971140021.0,24.96,10,100.0
1710723983,581595819.0,957239191.0,25.18,9,100.0
1710766680,663834954.0664845,971925920.0,28.89,9,100.0
1710875508,931398144.0,950275088.0,30.23,9,100.0
1710966136,666430133.8112564,971981168.0,28.01,9,100.0
1710988782,976682588.0,973512950.0,23.38,10,100.0
1711033053,893755272.0,960970165.0,25.89,10,100.0
1711037976,951949959.0,960970165.0,27.45,10,100.0
1711065895,658804644.486515,959337001.0,29.72,9,100.0
1711119740,272001376.0,959919427.0,29.68,9,100.0
1711130867,975754348.0,959919427.0,30.44,10,100.0
1711146468,976593503.0,957612798.0,25.84,9,100.0
1711157808,661928231.877243,973498639.0,28.85,9,100.0
1711237001,985401365.0,926777989.018232,20.25,10,100.0
1711247502,975544876.0,959748608.0,27.33,9,100.0
1711284677,982425214.0,966946195.0,26.93,9,100.0
1711299777,955099365.0,971928010.0,25.22,9,100.0
1711311352,870634959.0,971928010.0,23.78,9,100.0
1711347590,971659889.0,917866711.6565951,27.67,10,100.0
1711372073,965739703.0,958925436.0,28.07,9,100.0
1711387709,835879383.0,958925436.0,28.24,9,100.0
1711401592,981523883.0,956806420.0,28.32,9,100.0
1711402175,661670790.2745838,917025167.3049796,28.6,9,100.0
1711413391,665014510.8476772,973139423.0,27.78,9,100.0
1711471188,318086133.0,958717207.0,25.89,10,100.0
1711490231,406482803.0,967209258.0,26.39,9,100.0
1711500634,212546769.0,967209258.0,37.48,9,100.0
1711528960,971296920.0,933139353.0,27.48,10,100.0
1711548825,965581064.0,6239025.0,28.57,9,100.0
1711549453,923374678.0,6239025.0,28.87,9,100.0
1711568491,964430669.0,974913194.0,27.03,9,100.0
1711575873,85092099.0,881192843.0002866,58.4,9,100.0
1711635427,901935532.0,986960020.0,26.45,10,100.0
1711654174,983725115.0,986960020.0,26.44,10,100.0
1711663423,933445108.0,300949889.0,27.18,10,100.0
1711690661,986077813.0,959094266.0,28.49,9,100.0
1711708646,957717703.0,862948817.2309537,30.68,9,20.0
1711732570,652159045.7999382,973762293.0,30.47,9,100.0
1711740542,652697826.282547,973762293.0,30.33,9,100.0
1711756667,656555057.3624172,916143040.0351816,29.38,9,100.0
1711891984,961712055.0,974388565.0,30.27,9,100.0
1711915360,977116766.0,914339227.7757688,30.9,9,100.0
1711917781,659892950.435751,938581363.0,28.37,9,100.0
1711937453,22282362.0,916171849.2970009,29.38,9,100.0
1711985537,956884105.0,956042705.0,33.04,9,100.0
1712006194,973028142.0,935908754.0,32.93,9,20.0
1712032402,985975717.0,913322993.0510745,31.76,9,100.0
1712055701,2097622.0,973971522.0,29.71,9,100.0
1712060068,961285845.0,973971522.0,29.71,9,100.0
1712077738,209715.0,972556622.0,29.98,9,100.0
1712092338,653655662.2150269,915871625.0123796,29.65,9,100.0
1712098202,18769608.0,936746587.0,31.5,9,100.0
1712157234,771935815.0,213385664.0,33.8,9,100.0
1712174216,961179401.0,969095389.0,28.2,9,100.0
1712184192,973761124.0,969095389.0,30.52,9,20.0
1712255259,873790395.0,974541661.0,34.69,11,100.0
1712267211,923008935.0,970409220.0,32.45,9,20.0
1712271049,599221334.218277,970409220.0,32.36,9,20.0
1712326109,256482087.0,968886985.0,30.98,9,20.0
1712334098,1572866.0,968886985.0,33.44,9,20.0
1712347900,971452458.0,968886985.0,33.02,9,20.0
1712361049,980890173.0,968886985.0,33.67,9,20.0
1712411492,945660298.0,972608905.0,30.89,9,20.0
1712431508,920444937.0,20342391.0,32.81,9,20.0
1712447166,977432806.0,987759629.0,31.87,9,20.0
1712454716,947916116.0,987759629.0,32.05,9,20.0
1712515346,49335732.0,971402263.0,30.36,9,20.0
1712527602,972034034.0,971402263.0,29.33,9,20.0
1712540652,608417103.6429043,971402263.0,29.8,9,20.0
1712610956,937323867.0,957087102.0,32.46,9,20.0
1712616845,935068770.0,969784387.0,32.18,9,20.0
1712626849,927992451.0,861554842.5464087,31.96,9,20.0
1712690789,959552809.0,954904502.0,32.25,9,20.0
1712697862,217946935.0,954904502.0,32.21,9,20.0
1712711192,159069583.0,944924026.0,43.27,9,100.0
1712744764,898839796.0,971038805.0,42.39,9,100.0
1712768325,471857.0,971038805.0,40.57,9,100.0
1712785606,905712048.0,389966389.0,40.67,9,100.0
1712790081,930403764.0,389966389.0,42.09,9,100.0
1712829223,802318006.0,958097735.0,42.46,9,100.0
1712851277,10223150.0,960285180.0,41.46,9,100.0
1712858080,1730154.0,843477233.0,41.02,9,100.0
1712881318,970508885.0,956185745.0,38.98,9,100.0
1712885235,895488560.0,956185745.0,38.67,9,100.0
1712921676,968310218.0,975018442.0,48.44,9,100.0
1712937978,977642326.0,975018442.0,42.7,9,100.0
1712946261,962965788.0,975018442.0,42.11,9,100.0
1712960229,974400356.0,961127789.0,40.69,9,100.0
1713021442,959817017.0,895165526.2193966,46.98,9,100.0
1713033458,987394799.0,974077012.0,46.24,9,100.0
1713057399,599579032.6053867,969413843.0,39.55,10,100.0
1713060720,601927043.4164906,969413843.0,38.98,10,100.0
1713110260,595014346.3290482,972976832.0,42.48,9,100.0
1713122025,910163649.0,959292439.0,41.66,9,100.0
1713140978,914832006.0,973400011.0,43.92,9,100.0
1713145425,977590239.0,973400011.0,41.58,9,100.0
1713231532,749992896.0,973771836.0,41.94,9,100.0
1713283709,961404996.0,959554632.0,30.06,9,100.0
1713299359,96574501.0,959554632.0,27.47,9,100.0
1713304507,648310986.8060169,916377663.4513981,29.39,9,100.0
1713361338,655272656.3348732,958699735.0,27.64,9,100.0
1713380716,772346920.0,960025676.0,29.5,9,100.0
1713389956,16095656.0,960025676.0,30.11,9,100.0
1713432838,15833514.0,972029660.0,28.2,9,100.0
1713460540,972766630.0,974385253.0,29.78,9,20.0
1713464263,620390796.0,959740834.0,29.85,9,20.0
1713476359,28154227.0,918450753.9595267,27.69,9,100.0
1713491111,758483811.0,918657675.2662894,27.52,9,100.0
1713653096,640917308.0,973816962.0,27.76,9,100.0
1713657678,186491488.0,973816962.0,27.37,9,100.0
1713687438,644880487.9607983,918047042.6081371,27.83,10,100.0
1713700564,916610831.0,921940113.5451381,24.82,9,100.0
1713708673,947491378.0,445488337.0,25.27,9,100.0
1713722463,957613707.0,974754680.0,23.9,9,100.0
1713732054,85196736.0,955012126.0,24.73,9,100.0
1713748051,707318355.0,953520964.0,24.4,9,100.0
1713784098,979491486.0,974445964.0,26.14,10,100.0
1713825210,961541356.0,960235008.0,27.61,10,100.0
1713880850,487218329.0,954994364.0,29.12,13,20.0
1713896484,777834143.0,972032916.0,27.73,9,100.0
1713908096,956131150.0,957141943.0,27.09,9,100.0
1713918659,977852629.0,957141943.0,32.05,9,20.0
1714489508,876819689.0,936013144.0,31.9,9,100.0
1714500492,724460977.0,936013144.0,160.11,11,100.0
1714508491,854118733.0,914937550.0,140.82,11,100.0
1714522582,756862459.0,960756943.0,150.88,11,100.0
1714551196,807769431.0,963797088.0,113.54,11,100.0
1714569113,872786990.0,911634937.0,118.44,12,100.0
1715169087,971928398.0,971454935.0,25.52,9,100.0
1715195296,970091007.0,953420492.0,27.05,9,20.0
1715201960,684880153.0,953420492.0,23.72,9,100.0
1715252311,61237166.0,907175889.0,23.85,9,100.0
1715268603,900120774.0,907175889.0,23.48,10,100.0
1715285309,946240423.0,964068245.0,23.22,10,100.0
1715370555,909851624.0,924765244.0368582,22.47,10,100.0
1715387798,399809940.0,923592842.9513625,23.67,9,100.0
1715421236,988441995.0,976125450.0,23.67,9,100.0
1715438920,967993853.0,985610588.0,23.64,9,100.0
1715459190,19293851.0,945451434.0,22.49,10,100.0
1715471527,19765729.0,924111595.0896522,23.25,9,100.0
1715550258,44249997.0,947393579.0,24.62,9,100.0
1715566186,945311102.0,947393579.0,24.33,9,100.0
1715603179,970882974.0,958927809.0,25.65,9,100.0
1715626536,15833484.0,960073737.0,19.44,9,100.0
1715653295,680851994.5903263,961964824.0,18.55,9,100.0
1715682404,629318346.2348995,972046317.0,30.93,9,100.0
1715691000,26476596.0,972046317.0,25.51,10,100.0
1715713068,941626662.0,963109447.0,23.8,9,100.0
1715773034,912423607.0,924793280.6448758,22.5,10,100.0
1715793601,655175659.8781319,964322725.0,22.66,10,100.0
1715821573,212966903.0,954308158.0,23.59,9,100.0
1715974715,19136581.0,959762284.0,23.44,9,100.0
1715995529,966261286.0,959762284.0,23.49,9,100.0
1716044254,825599987.0,953413017.0,25.11,9,100.0
1716059700,914498457.0,924983365.1786976,22.38,10,100.0
1716075519,82994773.0,973791876.0,23.46,9,100.0
1716114286,824496339.0,957621464.0,23.11,9,100.0
1716124615,857006092.0,924913614.7085209,22.67,9,100.0
1716140052,830692302.0,918863194.8020306,27.7,9,100.0
1716164553,953314586.0,975070091.0,23.33,9,100.0
1716173829,988025379.0,975070091.0,23.23,9,100.0
1716211325,34603184.0,976279372.0,23.21,9,100.0
1716227038,653542750.026783,957509280.0,22.5,10,100.0
1716247951,692012609.0,970611559.0,23.11,10,100.0
1716256399,983303169.0,924629636.3971713,22.7,10,100.0
1716299849,891081087.0,969905874.0,23.06,9,100.0
1716314838,650919365.4558907,969905874.0,23.02,10,100.0
1716384071,931452342.0,972240007.0,23.59,10,100.0
1716400487,6920613.0,923533476.6952305,23.63,10,100.0
1716405828,954207452.0,972401621.0,25.52,10,100.0
1716424233,641499730.3995724,957089753.0,25.15,10,100.0
1716432384,21076392.0,957089753.0,25.11,9,100.0
1716460504,987914939.0,962175887.0,23.43,9,100.0
1716475877,747793469.0,962281178.0,31.2,12,40.0
1716481140,912051008.0,962281178.0,24.17,9,100.0
1716515930,960128614.0,972186898.0,36.52,12,100.0
1716545086,977640713.0,960661068.0,24.33,9,100.0
1716564962,854381433.0,960661068.0,27.38,9,20.0
1716586042,655988101.7570648,972609781.0,23.35,9,100.0
1716603248,831734101.0,974810628.0,23.67,9,100.0
1716638532,848248820.0,964278444.0,23.19,9,100.0
1716656111,843894850.0,924216130.2769524,23.32,9,100.0
1716676646,656960525.6641808,976486107.0,23.0,9,100.0
1716688761,976905781.0,924678608.4568304,22.94,9,100.0
1716721505,859257407.0,954678501.0,23.25,9,100.0
1716746476,951373908.0,959661409.0,22.62,10,100.0
1716750200,921800304.0,958977098.0,23.31,9,100.0
1716770696,655134058.6609497,973509786.0,23.32,9,100.0
1716818202,943144795.0,972397439.0,23.76,9,100.0
1716834147,732430848.0,972397439.0,23.58,9,100.0
1716853663,168664065.0,959868678.0,23.65,9,100.0
1716875549,914517250.0,962282862.0,23.91,9,100.0
1716899764,534409857.0,915565690.0,33.27,10,100.0
1716903468,858731744.0,912282157.3851882,33.27,9,100.0
1716912461,915153992.0,947605448.0,24.11,10,100.0
1716930900,196923271.0,956313955.0,23.5,9,100.0
1716942328,651609896.5218849,956313955.0,23.95,9,100.0
1717764605,945667588.0,974956312.0,27.43,12,100.0
1717769325,896585357.0,974956312.0,28.81,12,100.0
1717787174,608856041.579361,974075844.0,27.48,12,100.0
1717805200,12531559.0,974386964.0,27.83,12,100.0
1717842236,783923060.0,962601864.0,28.72,12,100.0
1717855489,965480407.0,974284439.0,29.9,12,100.0
1717891059,221039632.0,973407664.0,27.8,12,100.0
1717898652,895385537.0,973407664.0,27.52,12,100.0
1717938905,940942167.0,974074870.0,28.15,13,100.0
1717974697,606990748.2896824,958667318.0,27.69,12,100.0
1717986435,961175075.0,975645148.0,28.56,12,100.0
1718016288,975465822.0,963753381.0,27.9,12,100.0
1718030694,630547751.641079,973762536.0,23.84,11,100.0
1718062188,980265635.0,955465986.0,22.23,11,100.0
1718125695,9804136.0,970354219.0,22.44,11,100.0
1718128131,631276455.340107,970354219.0,23.54,11,100.0
1718187521,986296848.0,963118452.0,23.09,10,100.0
1718205264,975376421.0,963118452.0,22.22,11,100.0
1718223814,929303221.0,963277810.0,23.58,10,100.0
1718244374,40371294.0,947966981.0,23.15,10,100.0
1718287058,632135822.3332539,932764838.0,23.13,11,100.0
1718301617,982205068.0,932764838.0,23.1,11,100.0
1718310293,641216262.2347775,932764838.0,22.81,10,100.0
1718323417,34236191.0,975453918.0,24.19,10,100.0
1718833677,19661876.0,969934448.0,26.06,10,100.0
1718972989,868379299.0,963979307.0,24.31,10,100.0
1718984612,617814735.2626476,963979307.0,25.69,11,100.0
1719311829,987379891.0,961021105.0,23.56,10,100.0
1719362830,165308171.0,948124268.0,23.23,10,100.0
1719422597,798232111.0,975806582.0,23.39,10,100.0
1719438968,631001804.9601269,973343738.0,23.83,10,100.0
1719441282,265499854.0,973343738.0,23.68,10,100.0
1719453704,980211148.0,914101566.0,22.44,11,100.0
1719483063,11534405.0,925115616.3939577,22.5,11,100.0
1719508647,977540987.0,961873481.0,22.88,11,100.0
1719520703,41261420.0,975336038.0,22.81,11,100.0
1719545321,982516645.0,964061401.0,23.44,10,100.0
1719609584,627856544.3441887,995037637.0,24.37,10,100.0
1719618939,241801891.0,976200924.0,24.13,10,100.0
1719629810,17825714.0,973708452.0,24.15,10,100.0
1719665908,628429603.4547005,964371103.0,24.16,10,100.0
1719683523,623158371.701025,965112873.0,23.51,11,100.0
1719689061,988071336.0,965112873.0,23.06,10,100.0
1719706656,280966936.0,964168669.0,22.99,10,100.0
1719713089,987550851.0,925421150.4803569,22.5,10,100.0
1719748171,66270182.0,922717990.0,23.25,10,100.0
1719752470,754197275.0,922717990.0,23.08,10,100.0
1719761714,971035067.0,922717990.0,23.33,10,100.0
1719783737,266390706.0,959216333.0,23.26,10,100.0
1719794146,13788925.0,925466028.1728039,22.25,11,100.0
1719838273,953522490.0,964637153.0,22.73,11,100.0
1719865326,696992056.0,946373057.0,23.41,13,100.0
1719873214,129971216.0,946373057.0,33.06,13,40.0
1719885509,75029578.0,947386947.0,23.24,10,100.0
1719888747,976174950.0,947386947.0,23.7,10,100.0
1719947212,12635421.0,974917386.0,23.22,10,100.0
1719961042,527015114.0,925280159.8037686,22.65,10,100.0
1719974505,976439195.0,925494769.3897811,22.25,11,100.0
1719995879,973184066.0,963643849.0,22.66,11,100.0
1720000289,12740216.0,963643849.0,23.04,10,100.0
1720023316,971614456.0,963643849.0,22.17,11,100.0
1720078166,18559853.0,948824915.0,22.72,10,100.0
1720091368,976434801.0,933239592.0,23.46,10,100.0
1720110428,792937809.0,973762390.0,24.77,10,100.0
1720113846,923219246.0,973762390.0,22.49,11,100.0
1720182102,12425956.0,973552772.0,21.64,11,100.0
1720184573,922170624.0,925315780.720785,22.65,10,100.0
1720204003,629064203.9241638,973552772.0,23.32,10,100.0
1720224066,629870925.22719,942617913.0,23.1,10,100.0
1720228343,25323229.0,942617913.0,22.9,10,100.0
1720294497,664378550.0,962283728.0,24.28,11,100.0
1720317304,170499054.0,988912421.0,22.67,11,100.0
1720405865,39164429.0,954626931.0,23.64,10,100.0
1720435271,976773525.0,976645835.0,23.38,10,100.0
1720440914,985820993.0,924401839.1111248,23.22,11,100.0
1720457697,941151647.0,974444356.0,23.07,12,100.0
1720515962,621766756.958889,922925777.0575966,24.68,10,100.0
1720534333,921323552.0,974236589.0,22.22,11,100.0
1720567921,32034161.0,949457823.0,23.26,10,100.0
1720577247,626754232.414711,975020197.0,23.4,10,100.0
1720624197,976438609.0,963122064.0,22.7,10,100.0
1720631717,925577757.0,925900338.7637076,22.0,11,100.0
1720656687,39006994.0,940995913.0,23.78,10,100.0
1720749942,893703067.0,924623694.1415148,23.3,10,100.0
1720750121,967466259.0,940466685.0,23.48,10,100.0
1720794364,870530624.0,961860784.0,23.69,11,100.0
1720821574,955626952.0,971769022.0,22.13,11,100.0
1720837894,953629874.0,971769022.0,23.46,11,100.0
1720863865,969095732.0,924617781.292919,23.32,10,100.0
1720878446,976328723.0,974338037.0,23.4,10,100.0
1720886312,621764585.7382088,974338037.0,22.31,11,100.0
1705411157,984456512.0,919123235.043094,26.51,7,100.0
1705434080,951582339.0,964586750.0,22.8,7,100.0
1705587970,914964634.0,954100924.0,24.19,11,100.0
1705630640,955774538.0,965477220.0,22.49,7,100.0
1705698637,979176131.0,962456324.0,14.73,7,100.0
1705713690,983844829.0,963505495.0,16.1,7,100.0
1705761354,987287177.0,964325377.0,16.18,7,100.0
1705771459,765280723.4629288,963542604.0,14.62,7,100.0
1705803944,987759727.0,928150828.8653431,19.06,7,100.0
1705847909,985295177.0,964528052.0,18.87,7,100.0
1705929701,912053776.0,971403137.0,19.88,8,100.0
1705949994,941358727.0,930047197.9927449,17.28,8,100.0
1705968975,960696154.0,963172181.0,16.83,8,100.0
1706004018,746087830.6749687,960772766.0,17.05,8,100.0
1706014189,156762166.0,931552077.0,42.57,10,100.0
1706038364,281437066.0,927153298.982472,19.92,7,100.0
1706049217,730192219.3530922,945291074.0,22.72,7,100.0
1706075557,800823517.0,933152952.0,23.47,7,100.0
1706088447,791887050.0,916066339.137466,29.14,7,100.0
1706104949,399299517.0,940940473.0,23.96,7,100.0
1706141071,328885977.0,937636284.0,19.08,7,100.0
1706162976,924281483.0,948543035.0,34.0,11,100.0
1706173908,901149683.0,948543035.0,26.92,11,100.0
1706191278,667806949.700079,887880795.0,29.98,11,100.0
1706223255,346869860.0,917794320.0,23.57,7,100.0
1706281357,490517876.0,967679813.0,17.77,7,100.0
1706298494,747422572.2647324,967679813.0,18.25,7,100.0
1706307012,417386636.0,945029356.0,23.74,7,100.0
1706337824,862771050.0,945029356.0,23.69,7,100.0
1706366069,484338707.0,944333820.0,26.27,7,100.0
1706373636,484233195.0,944333820.0,23.82,7,100.0
1706397922,639948940.0,950589139.0,23.98,7,100.0
1706407306,391014772.0,952455571.0,23.96,7,100.0
1706445985,829863230.0,967260046.0,20.73,7,100.0
1706472249,539163064.0,941833459.0,18.87,7,100.0
1706487818,430171968.0,941833459.0,19.25,7,100.0
1706496512,663540551.0,966571524.0,18.54,7,100.0
1706529886,674243369.0,928699719.8922598,18.7,7,100.0
1706540101,655258844.0,928809649.7353983,18.61,7,100.0
1706624730,721622609.418436,951895484.0,24.05,7,100.0
1706640742,500992904.0,955625328.0,20.14,12,100.0
1706659400,694719424.6238861,955625328.0,21.0,12,100.0
1706745454,966158506.0,917927936.4107878,27.68,7,100.0
1706764110,982499844.0,962646833.0,27.84,7,100.0
1706783878,955884653.0,974544877.0,26.88,7,100.0
1706791066,727962470.0881462,974544877.0,22.31,7,100.0
1706896802,934807186.0,973873481.0,27.99,7,100.0
1706903478,971745026.0,973873481.0,62.26,7,100.0
1706917541,967893884.0,976227325.0,15.96,7,100.0
1706954096,972868131.0,973027461.0,22.13,7,100.0
1706959715,983041622.0,973027461.0,21.58,7,100.0
1706965165,972297783.0,964791497.0,21.38,7,100.0
1706980125,867803276.0,975228888.0,21.27,7,100.0
1706991576,959651828.0,924008003.6507106,22.66,7,100.0
1707029937,967366207.0,978949329.0,19.89,7,100.0
1707037211,966736721.0,978949329.0,20.38,7,100.0
1707052158,936747992.0,975436604.0,90.45,17,100.0
1707089132,972031021.0,927404979.6582708,19.85,7,100.0
1707163461,962226824.0,964220615.0,27.07,7,100.0
1707170226,982465788.0,964220615.0,21.48,7,100.0
1707203578,977119844.0,963904259.0,21.55,7,100.0
1707213021,724232307.1900787,963904259.0,22.67,7,100.0
1707230197,986397810.0,963223358.0,22.71,7,100.0
1707256338,982151313.0,924555604.4116533,22.24,7,100.0
1707269474,954362782.0,963013498.0,21.17,7,100.0
1707306150,969826778.0,965321285.0,23.36,7,100.0
1707315576,974970108.0,965321285.0,23.19,7,100.0
1707331187,982247501.0,960397865.0,24.15,7,100.0
1707343573,979279170.0,960397865.0,21.94,7,100.0
1707396269,743431147.116169,964480204.0,17.81,7,100.0
1707421499,976568236.0,961023849.0,24.25,7,100.0
1707426179,947757834.0,965112921.0,28.81,7,100.0
1707463148,977064435.0,958977913.0,26.89,7,100.0
1707475947,976383788.0,922881835.0421509,23.66,7,100.0
1707486562,914517524.0,974601253.0,24.95,7,100.0
1707502961,966526232.0,972612309.0,14.7,7,100.0
1707531109,936144130.0,959123163.0,26.03,7,100.0
1707566229,979529180.0,967496413.0,27.65,7,100.0
1707590485,925810590.0,954954784.0,26.02,7,100.0
1707600130,977906475.0,914442032.7384522,30.69,7,100.0
1707644052,962751642.0,968570765.0,25.54,7,100.0
1707658878,981627367.0,971245073.0,22.37,7,100.0
1707670247,944137783.0,971245073.0,22.67,7,100.0
1707697772,972078171.0,969198312.0,15.95,7,100.0
1707727170,799961910.0,955986165.0,15.96,7,100.0
1707735830,971245996.0,955986165.0,15.22,7,100.0
1707817532,976436949.0,972978632.0,17.63,7,100.0
1707879572,976332091.0,973967236.0,24.11,7,100.0
1707931721,963436590.0,954366075.0,15.41,7,100.0
1707975820,977899092.0,975021464.0,22.34,7,100.0
1708043526,978901453.0,974967817.0,25.49,7,100.0
1708115870,985821043.0,974025509.0,25.35,7,100.0
1708186724,901355569.0,958824654.0,26.66,7,100.0
1708208459,978901159.0,958824654.0,28.26,7,100.0
1708224678,980682861.0,926153941.8239449,21.04,7,100.0
1708244965,988554224.0,974702456.0,20.93,7,100.0
1708259076,987621883.0,963331876.0,20.72,7,100.0
1708280700,982569270.0,961496041.0,18.81,7,100.0
1708296057,907700086.0,958558434.0,22.82,7,100.0
1708310542,950800281.0,974755421.0,29.92,7,100.0
1708363170,954520307.0,962175261.0,23.03,7,100.0
1708432109,722461633.3734226,973656364.0,21.54,7,100.0
1708435074,971488694.0,924671241.2458017,22.3,7,100.0
1708446076,976018347.0,973656364.0,22.39,7,100.0
1708484278,978320527.0,973600238.0,28.33,7,100.0
1708499374,963800798.0,960969589.0,24.33,7,100.0
1708509052,949330987.0,960969589.0,24.52,7,100.0
1708534230,963222202.0,964324220.0,24.11,7,100.0
1708557205,932135363.0,922933803.9773217,23.76,7,100.0
1708607624,973184504.0,965022792.0,23.14,7,100.0
1708656822,845209629.0,975752396.0,18.09,7,100.0
1708726474,975858620.0,962279638.0,22.49,7,100.0
1708799264,891687763.0,965534042.0,20.25,7,100.0
1708823320,966581368.0,963223213.0,17.04,7,100.0
1708898914,724553075.7269192,976027733.0,20.44,7,100.0
1708941698,981780432.0,962650780.0,17.89,7,100.0
1708954105,735715131.1282654,976330138.0,17.68,7,100.0
1709056120,984832378.0,929583631.7678046,18.3,7,100.0
1709087210,728991979.3648853,965440035.0,19.13,7,100.0
1709130276,964792035.0,951425100.0,16.45,7,100.0
1709139436,927729378.0,951425100.0,16.68,7,100.0
1709303520,953417012.0,975020002.0,13.41,7,100.0
1709317142,949432854.0,975020002.0,13.4,7,100.0
1709544504,719762295.1981392,926689169.567389,20.77,7,100.0
1709590996,959291000.0,975816541.0,16.7,8,100.0
1709667026,987197580.0,973347144.0,20.76,7,100.0
1709702029,732374138.0468979,975021123.0,17.53,7,100.0
1709723917,973707478.0,964284330.0,17.99,7,100.0
1709747626,980753785.0,973813261.0,23.79,7,100.0
1709759906,15204393.0,914116649.0,26.15,7,100.0
1709795838,935542594.0,973134265.0,23.08,7,100.0
1709810937,981520938.0,973134265.0,26.87,7,100.0
1709825111,969987411.0,948337255.0,27.31,7,100.0
1709838291,969765867.0,971524754.0,28.2,7,100.0
1709851979,742079486.564064,969828039.0,15.0,7,100.0
1709909996,933411106.0,972304184.0,16.69,7,100.0
1709928214,712292123.1669273,960654967.0,22.08,7,100.0
1709938013,986449105.0,960654967.0,22.55,7,100.0
1709952880,689376849.5524464,974861545.0,27.57,7,100.0
1709984822,705268824.0961113,976013808.0,23.7,7,100.0
1710016525,861668577.0,963907970.0,23.45,7,100.0
1710021552,979368123.0,971921303.0,22.87,7,100.0
1710056790,975478351.0,965160234.0,23.69,7,100.0
1710092041,968935247.0,973081252.0,23.09,7,100.0
1710111524,803421863.0,962421767.0,18.04,7,100.0
1710132464,981521822.0,975269240.0,22.39,7,100.0
1710157095,974493277.0,974494787.0,22.05,7,100.0
1710174452,960916295.0,929557273.7437034,18.47,7,100.0
1710186558,975911879.0,974600912.0,18.86,7,100.0
1710189778,979112490.0,974600912.0,18.49,7,100.0
1710231582,966841482.0,934800975.6364441,14.12,7,100.0
1710242558,967522623.0,972693287.0,15.31,7,100.0
1710247358,890565195.0,972693287.0,15.62,7,100.0
1710285080,958872001.0,974916217.0,18.09,7,100.0
1710315387,975647587.0,963800654.0,18.36,7,100.0
1710332777,952421295.0,974338426.0,18.86,7,100.0
1710349201,981529172.0,973503994.0,19.28,7,100.0
1710375622,967991772.0,976595212.0,17.42,7,100.0
1710379823,734011503.6234207,976595212.0,16.27,7,100.0
1710406718,980317084.0,966105739.0,16.43,7,100.0
1710424323,915765654.0,973659431.0,16.18,7,100.0
1710461281,956825887.0,961175604.0,22.43,7,100.0
1710467558,572852822.0,961175604.0,20.68,7,100.0
1710498795,966055049.0,976795893.0,15.99,7,100.0
1710709619,960007760.0,961963430.0,21.38,7,100.0
1710724267,959769866.0,961809616.0,20.23,7,100.0
1710756457,974548532.0,922682589.1828282,24.26,7,100.0
1710772456,920932334.0,975767198.0,23.28,7,100.0
1710788573,87398866.0,960757039.0,24.63,7,100.0
1710807476,962802386.0,960757039.0,19.84,7,100.0
1710809850,902981538.0,960757039.0,19.61,7,100.0
1710971923,937639519.0,924052649.880136,23.15,7,100.0
1710976515,976698849.0,928662234.5110877,19.32,7,100.0
1711064592,981159437.0,931768894.5851216,16.75,7,100.0
1711209491,906582185.0,974285169.0,16.59,7,100.0
1711297424,972347150.0,934417279.8429925,14.58,7,100.0
1711310254,967839664.0,963123508.0,12.87,7,100.0
1711326719,644715922.0,964587136.0,15.83,7,100.0
1711408830,948961564.0,959812050.0,22.58,7,100.0
1711420652,123113274.0,962174011.0,21.42,7,100.0
1711502999,728806419.1366291,975282731.0,16.09,7,100.0
1711548407,951792768.0,963801377.0,16.77,7,100.0
1711561684,936363760.0,963801377.0,14.78,7,100.0
1711627383,12846967.0,637588230.0,17.25,7,100.0
1711631616,868737875.0,931450112.0500013,17.09,7,100.0
1711651531,677697142.0,12111077.0,15.9,7,100.0
1711686424,986135665.0,839910677.0,16.86,7,100.0
1711700833,984455922.0,927778873.2940283,20.15,7,100.0
1711717049,710822306.6094913,965061891.0,20.15,7,100.0
1711728140,8755634.0,965061891.0,19.36,7,100.0
1711746619,914262557.0,961023892.0,23.99,7,100.0
1711746860,985402055.0,961023892.0,24.0,7,100.0
1711767398,985560623.0,959510455.0,31.5,7,100.0
1711787054,3407874.0,885835986.0,33.69,9,10.0
1711810756,605095968.6716976,962123314.0,30.26,9,10.0
1711819272,969098687.0,978813501.0,19.16,7,100.0
1711822200,714415266.0985756,978813501.0,19.15,7,100.0
1711843270,962383967.0,974629901.0,16.85,7,100.0
1711895863,693481443.7245274,962837379.0,24.1,7,100.0
1711912559,3670025.0,865339117.0,24.01,7,100.0
1711924765,34026326.0,925046839.6789424,22.45,7,100.0
1711939981,986871940.0,288568807.0,24.18,7,100.0
1711968489,699653876.9808826,975283756.0,22.52,7,100.0
1712113126,980264327.0,972444534.0,22.58,7,100.0
1712196129,961494118.0,965110267.0,16.6,7,100.0
1712222451,963169532.0,930328875.5178196,18.1,7,100.0
1712232827,928516554.0,963592527.0,18.09,7,100.0
1712247701,982098344.0,964010418.0,17.93,7,100.0
1712259192,2673873.0,962122688.0,18.28,7,100.0
1712269433,968534462.0,930252127.4538496,18.17,7,100.0
1712312662,983881763.0,4089460.0,24.24,10,10.0
1712340071,1363820.0,958395109.0,23.21,7,100.0
1712366277,922750571.0,917042679.3980302,29.16,7,100.0
1712371306,903822433.0,973446357.0,25.84,7,100.0
1712410982,883899348.0,965861125.0,17.35,7,100.0
1712424435,934859475.0,959087950.0,20.28,7,100.0
